RelativeHumidity,Temperature_Celsius,Pressure_Millibar,MoonInfo_Phase,MoonInfo_Illumination,MoonInfo_Age,Precipitation_Hour_Cm,Precipitation_Year_Cm,Precipitation_Month_Cm,Precipitation_Week_Cm,Precipitation_Day_Cm,Wind_X,Wind_Y,Wind_Gust_KilometersPerHour,datetime,CurrentConditions_/ Broken Sky,CurrentConditions_/ Overcast Sky,CurrentConditions_/ Scattered,CurrentConditions_Broken Sky,CurrentConditions_Clear Skies,CurrentConditions_Drizzle,CurrentConditions_Dry,CurrentConditions_Fog,"CurrentConditions_Freezing, Fog",CurrentConditions_Haze,"CurrentConditions_In The Vicinity, Thunderstorms","CurrentConditions_In The Vicinity, Thunderstorms, Rain",CurrentConditions_Light Drizzle,CurrentConditions_Light Rain,CurrentConditions_Light Snow,"CurrentConditions_Light Thunderstorms, Rain",CurrentConditions_Mist,CurrentConditions_Overcast Sky,CurrentConditions_Rain,CurrentConditions_Scattered,CurrentConditions_Snow,CurrentConditions_Strong Drizzle,CurrentConditions_Strong Rain,CurrentConditions_Strong Snow,"CurrentConditions_Strong Thunderstorms, Rain",CurrentConditions_Thunderstorms,"CurrentConditions_Thunderstorms, Rain",MoonInfo_PhaseName_First Quarter,MoonInfo_PhaseName_Full Moon,MoonInfo_PhaseName_New Moon,MoonInfo_PhaseName_Third Quarter,MoonInfo_PhaseName_Waning Crescent,MoonInfo_PhaseName_Waning Gibbous,MoonInfo_PhaseName_Waxing Crescent,MoonInfo_PhaseName_Waxing Gibbous,SunInfo_IsSunUp,MoonInfo_IsMoonUp
1.0,13,1018.29,0.7257505193262714,0.5758875742287325,21.43,0.0,20.27,2.24,0.53,0.53,0.0,0.0,0.0,2022-08-18 05:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.539,25,1017.95,0.73411090940894,0.5498341723130958,21.68,0.0,20.27,2.24,0.53,0.53,0.0,0.0,0.0,2022-08-18 11:35:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.481,28,1015.24,0.741106970481571,0.5279237403756725,21.89,0.0,20.27,2.24,0.53,0.53,-10.430588090723584,-3.7964235909149218,0.0,2022-08-18 16:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.883,19,1014.23,0.7489327173214507,0.5033529422920445,22.12,0.0,20.27,2.24,0.53,0.53,0.0,0.0,0.0,2022-08-18 22:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.939,17,1015.58,0.7580077467106126,0.4748535346694328,22.38,0.0,20.27,2.24,0.53,0.53,0.0,0.0,0.0,2022-08-19 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.579,27,1015.24,0.7653148059112365,0.4519613332737406,22.6,0.0,20.27,2.24,0.53,0.53,-8.356238925925012,-9.958577760546714,0.0,2022-08-19 11:35:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.483,29,1013.21,0.7721629731661693,0.4305977792701926,22.8,0.0,20.27,2.24,0.53,0.53,-15.69286676712467,-5.711736393538667,25.9,2022-08-19 16:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.65,24,1013.89,0.780262323848709,0.4054999529971302,23.04,0.0,20.27,2.24,0.53,0.53,-9.158712103013537,1.6149280523024516,0.0,2022-08-19 23:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.94,19,1015.58,0.7879062748421197,0.38203661531283,23.27,0.79,20.27,2.24,0.53,0.53,0.0,0.0,0.0,2022-08-20 05:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.884,21,1016.6,0.7959482864343809,0.3576461005701285,23.5,0.0,20.27,2.24,0.53,0.53,-14.57515474458068,-2.569993029470571,25.9,2022-08-20 11:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.941,22,1013.55,0.8035455831280798,0.3349371106135127,23.73,0.13,20.27,2.24,0.53,0.53,-5.416442641567144,0.9550649771681166,0.0,2022-08-20 17:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.94,20,1013.89,0.8107048450588241,0.3138806978047908,23.94,0.0,20.27,2.24,0.53,0.53,0.0,0.0,0.0,2022-08-20 23:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.94,19,1013.89,0.8186915890987532,0.290836792556612,24.18,0.0,20.27,2.24,0.53,0.53,0.0,0.0,0.0,2022-08-21 05:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.886,23,1015.92,0.8258274235659474,0.2706917210561689,24.39,0.0,20.27,2.24,0.53,0.53,5.168309414322496,1.881110788291178,0.0,2022-08-21 11:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.654,26,1015.24,0.8342139155760869,0.2476080395151376,24.63,0.0,20.27,2.24,0.53,0.53,7.400000000000002,12.817175976009691,0.0,2022-08-21 17:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.939,18,1017.27,0.8409190467303611,0.229653279800821,24.83,0.0,20.27,2.24,0.53,0.53,0.0,0.0,0.0,2022-08-21 23:15:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.0,16,1017.27,0.848041756838866,0.2111065684153826,25.04,0.0,20.27,2.24,0.53,0.53,0.0,0.0,0.0,2022-08-22 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.612,25,1018.29,0.8564225553982564,0.1900274880188077,25.29,0.0,20.27,2.24,0.53,0.53,7.28757737229034,1.2849965147352844,0.0,2022-08-22 11:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.51,27,1016.26,0.8639691732953515,0.1717801737175397,25.51,0.0,20.27,2.24,0.53,0.53,4.213244437154378,-3.535331853275968,0.0,2022-08-22 17:35:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.939,17,1017.27,0.8719419376747721,0.1533047604246541,25.75,0.0,20.27,2.24,0.53,0.53,0.0,0.0,0.0,2022-08-22 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.0,15,1016.6,0.8790837176746952,0.1374922434014776,25.96,0.0,20.27,2.24,0.53,0.53,0.0,0.0,0.0,2022-08-23 05:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.51,27,1016.94,0.8870773661986364,0.1206606569665448,26.2,0.0,20.27,2.24,0.53,0.53,2.7500000000000004,-4.763139720814412,0.0,2022-08-23 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.481,28,1015.58,0.8938201904616385,0.1072050564429026,26.4,0.0,20.27,2.24,0.53,0.53,-1.9274947721029263,-10.93136605843551,0.0,2022-08-23 17:15:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.939,18,1016.94,0.9022655836973772,0.0913490420284159,26.64,0.0,20.27,2.24,0.53,0.53,0.0,0.0,0.0,2022-08-23 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.938,16,1017.95,0.9098844752945496,0.0780306169039926,26.87,0.0,20.27,2.24,0.53,0.53,0.0,0.0,0.0,2022-08-24 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.541,26,1019.65,0.916672683114902,0.0669778478023876,27.07,0.0,20.27,2.24,0.53,0.53,5.668728879080436,-4.756628311680394,0.0,2022-08-24 11:15:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.512,28,1017.61,0.9243288007172948,0.0554579969180423,27.3,0.0,20.27,2.24,0.53,0.53,-8.356238925925012,-9.958577760546714,0.0,2022-08-24 17:15:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.94,19,1017.95,0.931579806279202,0.0454956078596211,27.51,0.0,20.27,2.24,0.53,0.53,0.0,0.0,0.0,2022-08-24 22:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.939,18,1016.6,0.9397087023825548,0.0354494204696656,27.75,0.0,20.27,2.24,0.53,0.53,0.0,0.0,0.0,2022-08-25 05:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.784,24,1015.92,0.948295488773445,0.0261537301631163,28.0,0.2,20.27,2.24,0.53,0.53,-6.500000000000005,-11.2583302491977,0.0,2022-08-25 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.658,28,1014.23,0.9551882834317535,0.0196884672051146,28.21,0.0,20.27,2.24,0.53,0.53,-1.2849965147352844,-7.28757737229034,0.0,2022-08-25 17:15:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.885,22,1016.26,0.9629686348538452,0.0134734557277121,28.44,0.0,20.27,2.24,0.53,0.53,0.0,0.0,0.0,2022-08-25 23:15:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.94,20,1016.94,0.9707775346859784,0.0084045217034887,28.67,0.0,20.27,2.24,0.53,0.53,6.953725393815723,2.5309490606099487,0.0,2022-08-26 05:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.692,24,1018.97,0.9786159990997646,0.0045063428751236,28.9,0.0,20.27,2.24,0.53,0.53,5.977924770084816,7.124213321006496,0.0,2022-08-26 11:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.577,26,1017.61,0.9864849545275476,0.0018016639050019,29.13,0.0,20.27,2.24,0.53,0.53,10.931366058435508,-1.9274947721029367,0.0,2022-08-26 17:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.939,17,1018.97,0.994825078061838,0.0002642829152737,29.38,0.0,20.27,2.24,0.53,0.53,0.0,0.0,0.0,2022-08-26 23:35:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.938,15,1018.63,0.0027592464473039,7.513976830586522e-05,0.08,0.0,20.27,2.24,0.53,0.53,0.0,0.0,0.0,2022-08-27 05:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.612,25,1018.29,0.0102827188350869,0.0010431928257919,0.3,0.0,20.27,2.24,0.53,0.53,-5.668728879080437,4.756628311680393,0.0,2022-08-27 11:15:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.579,27,1015.58,0.0187265108396837,0.0034571034492153,0.55,0.0,20.27,2.24,0.53,0.53,-3.796423590914922,10.430588090723584,0.0,2022-08-27 17:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.781,22,1014.23,0.027208030803032,0.0072884641548173,0.8,0.0,20.27,2.24,0.53,0.53,0.0,0.0,0.0,2022-08-27 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.83,20,1012.87,0.0348291452726899,0.0119248105373837,1.03,0.0,20.27,2.24,0.53,0.53,-4.763139720814413,2.75,0.0,2022-08-28 05:35:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.699,28,1012.53,0.0420301740658977,0.0173339156306022,1.24,0.0,20.27,2.24,0.53,0.53,-16.446289475303875,-2.899924567037739,0.0,2022-08-28 10:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.622,30,1009.15,0.051523380279724,0.0259724083403879,1.52,0.0,20.27,2.24,0.53,0.53,-17.384313484539305,-6.32737265152487,29.6,2022-08-28 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.785,25,1010.5,0.0587883838954964,0.0337240109275056,1.74,0.0,20.27,2.24,0.53,0.53,-14.462624243200125,-8.350000000000001,25.9,2022-08-28 23:15:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.886,23,1010.5,0.0679088452817883,0.0448284241536382,2.01,0.0,20.27,2.24,0.53,0.53,-6.953725393815723,-2.5309490606099483,0.0,2022-08-29 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.746,30,1011.86,0.0756955893939015,0.055493076224991,2.24,0.0,20.27,2.24,0.53,0.53,-10.734553081765208,-12.79294220008693,27.8,2022-08-29 11:35:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.743,28,1010.84,0.0839748462836799,0.0679984991181103,2.48,0.53,20.27,2.24,0.53,0.53,-3.180787332928725,-8.739141373308946,0.0,2022-08-29 17:35:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.612,25,1013.21,0.0913639727134618,0.0801475550969575,2.7,0.0,20.27,2.24,0.53,0.53,0.0,0.0,0.0,2022-08-29 22:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.886,23,1010.5,0.0679088452817883,0.0448284241536382,2.01,0.0,21.97,1.7,0.0,0.0,-6.953725393815723,-2.5309490606099483,0.0,2022-08-29 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.746,30,1011.86,0.0756955893939015,0.055493076224991,2.24,0.0,21.97,1.7,0.0,0.0,-10.734553081765208,-12.79294220008693,27.8,2022-08-29 11:35:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.743,28,1010.84,0.0839748462836799,0.0679984991181103,2.48,0.53,21.97,1.7,0.0,0.0,-3.180787332928725,-8.739141373308946,0.0,2022-08-29 17:35:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.612,25,1013.21,0.0913639727134618,0.0801475550969575,2.7,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-08-29 22:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.883,19,1013.55,0.1006398105439078,0.0966762307391889,2.97,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-08-30 05:35:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.541,26,1015.24,0.1094924260646076,0.1137289092638945,3.23,0.0,21.97,1.7,0.0,0.0,3.2124912868382043,-18.21894343072585,29.6,2022-08-30 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.446,26,1014.9,0.1169779095387571,0.1290825721401059,3.45,0.0,21.97,1.7,0.0,0.0,7.124213321006494,-5.977924770084819,25.9,2022-08-30 17:15:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.729,19,1016.94,0.1254325700391292,0.1474088431090568,3.7,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-08-30 23:15:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.879,15,1017.61,0.1334501007559226,0.1657073988751066,3.94,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-08-31 04:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.577,26,1018.29,0.1424483611654327,0.187252080482307,4.21,0.0,21.97,1.7,0.0,0.0,4.213244437154378,-3.535331853275968,0.0,2022-08-31 11:15:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.515,29,1016.26,0.1514862877223596,0.2098976856385888,4.47,0.0,21.97,1.7,0.0,0.0,-1.6149280523024525,-9.158712103013537,0.0,2022-08-31 17:35:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.781,22,1016.94,0.1600852610317454,0.2323127987637622,4.73,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-08-31 23:35:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.0,16,1017.27,0.1682394932773498,0.2542913257415737,4.97,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-01 05:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.616,27,1018.63,0.1773912138911031,0.2797235551037551,5.24,0.0,21.97,1.7,0.0,0.0,-5.977924770084818,-7.124213321006495,0.0,2022-09-01 11:35:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.581,28,1016.6,0.1865835620829827,0.306001552476543,5.51,0.0,21.97,1.7,0.0,0.0,-5.6687288790804375,-4.756628311680391,0.0,2022-09-01 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.832,22,1016.6,0.1943563052976616,0.3287297562280802,5.74,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-01 23:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.94,19,1017.95,0.2036246384114222,0.3563604454326436,6.01,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-02 05:35:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.656,27,1018.29,0.2119529182629104,0.3816067910218556,6.26,0.0,21.97,1.7,0.0,0.0,-14.57515474458068,2.5699930294705684,0.0,2022-09-02 11:15:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.581,28,1016.6,0.2213012458361523,0.4103280043139981,6.54,0.0,21.97,1.7,0.0,0.0,-12.802500789158705,-2.257426309670096,0.0,2022-09-02 17:35:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.885,22,1018.97,0.230692602026066,0.4394926858092176,6.81,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-02 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.94,19,1018.63,0.2386348863724323,0.4643257792650443,7.05,0.0,21.97,1.7,0.0,0.0,-5.168309414322496,-1.8811107882911775,0.0,2022-09-03 05:15:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.616,27,1019.98,0.2476072563833766,0.4924832573986422,7.31,0.0,21.97,1.7,0.0,0.0,1.2849965147352818,-7.28757737229034,0.0,2022-09-03 11:15:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.428,30,1017.95,0.2571213086200081,0.5223647864548306,7.59,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-03 17:35:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.831,21,1020.32,0.2661758189647972,0.5507303894487312,7.86,0.0,21.97,1.7,0.0,0.0,4.756628311680392,5.6687288790804375,0.0,2022-09-03 23:35:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.884,21,1018.97,0.2747642007313858,0.5774854819880817,8.11,0.0,21.97,1.7,0.0,0.0,7.124213321006496,5.977924770084815,0.0,2022-09-04 05:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.739,25,1019.65,0.2849139758718932,0.6088078605715602,8.41,0.0,21.97,1.7,0.0,0.0,14.171822197701092,11.891570779200975,0.0,2022-09-04 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.833,23,1017.95,0.2925585693099986,0.6321139954915242,8.64,0.0,21.97,1.7,0.0,0.0,10.734553081765206,12.792942200086932,0.0,2022-09-04 16:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.884,21,1018.29,0.3033067898829121,0.6643545707566472,8.96,0.0,21.97,1.7,0.0,0.0,11.258330249197703,6.499999999999999,0.0,2022-09-04 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.831,21,1017.95,0.3120460292180557,0.6900233106564144,9.21,0.0,21.97,1.7,0.0,0.0,11.258330249197703,6.499999999999999,0.0,2022-09-05 05:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.831,21,1019.31,0.3208184809771089,0.7152134327895289,9.47,0.0,21.97,1.7,0.0,0.0,9.513256623360784,11.337457758160877,0.0,2022-09-05 11:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.781,22,1018.63,0.3306607111638565,0.7426936931360265,9.76,0.0,21.97,1.7,0.0,0.0,12.817175976009691,7.399999999999999,0.0,2022-09-05 17:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.94,19,1019.31,0.340540606961547,0.7693458277345966,10.06,0.0,21.97,1.7,0.0,0.0,5.416442641567144,0.9550649771681168,0.0,2022-09-05 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.883,20,1018.97,0.3483653681513584,0.7897226150493625,10.29,0.0,21.97,1.7,0.0,0.0,5.416442641567144,0.9550649771681168,0.0,2022-09-06 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.739,25,1021.0,0.3577816519497643,0.8133113909665284,10.57,0.0,21.97,1.7,0.0,0.0,2.5309490606099496,6.953725393815722,0.0,2022-09-06 10:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.654,26,1019.31,0.3682746341301162,0.8383022189089699,10.88,0.0,21.97,1.7,0.0,0.0,7.124213321006496,5.977924770084815,0.0,2022-09-06 17:35:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
